@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
1,53.6281284807256,0.759789710421124,0.758846782887398,1,0.2195,17.0712084807256,36.55692,14.9492863424036,0.211797693913178,0,7.64263,0.108278841702313,0.0930123868462848,0,1.7161,-1,-1,62.940227,0.891721158297687,70.582857,11,6,4.81905,10,13.5325063424036,0,0.87448,0.95929,0.25251,0.94911,0.86152,0.70084,0.93667,0.5439,0.14023,0,0.15945,0.07237,0.13231,0.29176,0.07011,0,0.068275077048808,0.191725114533174,0,-1,0.12552,0.04071,0.52019,0.05089,0.13848,0.13858,0.06333,0.4561,0.03093,0.22914285,1,4.02413,9.60145,'No'
1,64.67303,0.641722248236979,0.729634672643913,1,0.22948,21.65079,43.02224,34.1318677959183,0.338675626277662,0,38.09342,0.377984379662364,0.19087321019776,0,1.91565,-1,-1,62.686988,0.622015620337636,100.780408,19,18,21.34151,17,17.8089877959183,0,0.90971,0.80894,0.24541,0.95448,0.69228,0.57786,0.79566,0.14943,0.20196,0.19977,0.16059,0.20117,0.54015,0.57397,0.67607,0.47019,0.211762488597982,0.176710812640472,0,-1,0.04673,0.08078,0.47124,0.03839,0.07249,0.14969,0.02455,0.52981,0.5969431,0.349179399999999,3,10.7151,2.73325,'No'
7,242.688283537415,0.195135703708399,0.304191839710833,1,0.22948,21.61089,135.202566575964,995.464097496599,0.800411887834287,0,57.78861,0.0464654531908695,0.0871709652589286,0,113.88118,-1,-1,1185.901186,0.953534546809131,1243.689796,38,2,0.957820000000027,113,938.633307496599,745.891136,0.67343,0.30151,0.10763,0.1342,0.06578,0.13022,0.10236,0.04595,0.02464,0.31409,0.00385,0.0061,0,0.00744,0.0156,0,0.000770143811648694,0.754716578455066,62,0,0.28922,0.36149,0.89237,0.85971,0.93422,0.86234,0.88435,0.95405,0,1,0,27.76328,301.54106,'No'
1,89.7061247392291,0.815304508750806,0.851284796277085,1,0.22948,59.684354739229,30.02177,18.4181377324263,0.167395378851693,0,1.8059,0.016413131395801,0,0,71.73696,-1,-1,108.221855,0.983586868604199,110.027755,5,2,1.21724,15,17.8294777324263,0,0.92383,0.64965,0.8527,0.97896,0.92818,0.47478,0.77779,0.93058,0,0,0,0,0,0.03192,0.05441,0.04498,0.0110630267790159,0.162045274234908,0,-1,0.07617,0.35035,0.1473,0.02104,0.07182,0.34894,0.21133,0.06942,0.068345,0.1930615,3,-0.082,1.39464,'No'
3,89.89567,0.428664502227875,0.607208147669111,1,0.22948,21.64082,9.17912,115.505145918367,0.550782433457084,0,29.06394,0.138590427913612,0.0643236583370774,0,25.75147,-1,-1,180.64708,0.861409572086388,209.71102,24,2,0.75827000000001,34,87.9477750113378,23.87575,0.82555,0.7342,0.48947,0.37962,0.65032,0.25767,0,0.09249,0.01764,0.00063,0.10468,0.13434,0.18231,0.34943,0.2428,0.07688,0.00361578518858957,0.419376029983249,2,2.42449,0.11304,0.25185,0.40585,0.48604,0.12065,0.38975,0.7572,0.83063,0.1007705,0.796961999999999,3,0.04752,8.00943,'No'
1,70.3800796371882,0.645480935462309,0.792465726077611,1,0.22948,17.9791496371882,52.40093,36.7763801587302,0.33728936355496,0,2.21497,0.0203142837432298,0.0177520813434925,0,19.06667,-1,-1,106.820132,0.97968571625677,109.035102,4,1,0.399089637188212,15,35.5292101587302,11.28434,0.91801,0.57249,0.93697,0.7424,0.85419,0.70585,0.14991,0.27693,0,0.07101,0,0,0.06016,0.03134,0,0,0.00366019410142077,0.325851120483477,1,3.87121,0.08199,0.28257,0.06303,0.2576,0.08565,0.2628,0.85009,0.72307,0,0.7404434,0,-0.09687,40.46095,'No'
2,71.2879819501134,0.69938315142035,0.770167929112963,1,0.2195,15.4349219501134,14.75646,27.5473855555555,0.270258419388532,0,0.72835,0.00714560441188365,0,0,72.88435,-1,-1,101.201446,0.992854395588116,101.929796,2,0,0,15,26.8190355555555,0,0.91464,0.60298,0.92561,0.63744,0.95999,0.19499,0.35718,1,0,0,0,0,0,0.05716,0,0,0,0.263112814976649,0,-1,0.08536,0.24588,0.07439,0.36256,0.04001,0.74785,0.54885,0,0,0.203736754421769,0,-0.02847,28.3171,'No'
6,415.83447,0.435602651502844,0.452074451969505,1,0.2195,7.63265,347.48982,530.892242507936,0.55613010748904,0,299.26974,0.313496599400639,0.263201355679181,0,0.31927,-1,-1,655.349036,0.686503400599362,954.618776,166,68,45.8455799999997,193,277.468082507936,37.95376,0.57275,0.32272,0.3619,0.55093,0.51564,0.21731,0.47015,0.47342,0.02952,0.37174,0.3633,0.28825,0.30225,0.37984,0.44866,0.32442,0.0480250139140356,0.290658522002438,3,121.24432,0.37926,0.32017,0.29102,0.23875,0.23713,0.45486,0.14331,0.26077,0.345565200000001,0.297248299999995,5,1.76435,12.09089,'Sale'
1,47.2825660544218,0.786288322439836,0.721589086751457,1,0.2195,16.0834560544218,31.19911,10.8752617687075,0.180850830354022,0,0,0,0,0,-1,-1,-1,60.133878,1,60.133878,0,0,0,9,10.8752617687075,0,0.9708,0.83541,0.33348,0.74667,1,0.81379,0.66324,0.92301,0,0,0,0,0,0,0,0,0,0.180850830354022,0,-1,0.0292,0.16459,0.39972,0.25333,0,0.18621,0.33676,0.07699,0,0.2020405,0,-0.02939,60.13388,'No'
5,269.108448253968,0.315967604559093,0.353421605759651,1,0.2195,18.7872982539683,149.60008,576.052731353742,0.676359299778619,0,295.81761,0.347327563383985,0.311576789270338,0,1.61633,-1,-1,555.878717,0.652672436616015,851.696327,97,51,79.3495199999998,115,359.584641353741,159.44763,0.67083,0.2861,0.324,0.13276,0.08373,0.19446,0.43241,0.40345,0.27572,0.27365,0.45921,0.23772,0.20809,0.46347,0.37221,0.48855,0.0931664461669092,0.422198182561543,12,88.98786,0.12,0.5111,0.29017,0.67784,0.75049,0.47561,0.30859,0.2438,0.370829149999998,0.379237849999993,3,8.62242,1.18931,'Sale'
9,172.208663628118,0.282497553509908,0.359423186760283,1,0.2195,14.1977290929705,102.995974353741,427.567118297052,0.701397144228677,0,113.4921,0.18617669934387,0.220138546136556,0,1.4068,-1,-1,496.101369,0.813823300656129,609.593469,79,23,13.1302090929705,99,327.90363485034,164.0073,0.64028,0.33297,0.2662,0.19824,0.02959,0.17663,0.34214,0.27392,0.25952,0.1528,0.38862,0.07961,0.03038,0.15097,0.1968,0.23071,0.0215392876739801,0.537905426362664,13,20.87261,0.13725,0.44653,0.36914,0.74048,0.94003,0.68392,0.47756,0.50833,0.320601549999999,0.378082950000004,4,3.6506,1.18624,'No'
8,186.45622,0.47114040743308,0.685419039777786,1,0.22948,35.66894,30.56055,199.850355922903,0.504984913429878,0,89.02742,0.224955836450594,0.0369086334609023,0,24.78367,-1,-1,306.727682,0.775044163549406,395.755102,30,9,7.39317999999989,77,119.353530888889,0,0.72103,0.72615,0.70029,0.59421,0.21203,0.21199,0.18513,0.4183,0.0117,0.00955,0.05378,0.07261,0.28053,0.34873,0.59397,0.42878,0.0186811994656228,0.301584313848944,0,-1,0.26727,0.23412,0.25755,0.31725,0.43504,0.41507,0.25701,0.22936,0.581177,0.237734499999999,5,0.73288,2.13968,'No'
3,115.68708,0.476608483616078,0.652988560168361,1,0.22948,21.65079,16.00363,122.712557269841,0.505552096578375,0,17.77959,0.0732484857359663,0.0315684358750913,0,27.21814,-1,-1,224.950206,0.926751514264034,242.729796,11,0,0,37,105.371967269841,32.31657,0.71358,0.75042,0.706,0.44196,0.52321,0.29625,0.25982,0.12163,0.01447,0,0.1118,0,0,0.10855,0.22982,0.12134,0,0.434112206273354,3,3.20273,0.22066,0.24958,0.18219,0.55804,0.43832,0.55672,0.51036,0.75703,0.1331975,0.706666,1,12.28354,2.28626,'Sale'
6,136.230354920635,0.30558234370373,0.547201666960397,0,0.2195,35.62903,18.2185481179138,303.339531414966,0.680429886582759,0,30.26125,0.0678799060884177,0.0704959874067474,1,0.11973,-1,-1,415.544464,0.932120093911582,445.805714,19,4,1.56645999999999,46,274.644741414966,171.060174,0.65821,0.75238,0.56564,0.21258,0.0564,0.03223,0.15487,0.01235,0.01397,0.03975,0.09095,0.13732,0.24243,0.01862,0,0,0.00351377281808458,0.616063753312426,14,0,0.30402,0.21897,0.34824,0.57419,0.70117,0.94915,0.84513,0.98765,0,1,0,20.41252,114.01976,'No'
1,58.4970507709751,0.789612212298892,0.766738973261372,1,0.22948,18.3183607709751,40.17869,13.5907493764172,0.183452354272145,0,0,0,0,0,-1,-1,-1,74.083265,1,74.083265,0,0,0,12,13.5907493764172,0,0.88364,0.96875,0.26951,0.94505,0.86209,0.70802,0.84376,0.83608,0,0,0,0,0,0,0,0,0,0.183452354272145,0,-1,0.11636,0.03125,0.51501,0.05495,0.13791,0.29198,0.15624,0.16392,0,0.14824475,0,0.00162,74.08327,'No'
1,65.4412650793651,0.749603064893627,0.808913677530228,1,0.22948,20.8027250793651,44.63854,19.9047627437642,0.228000958426014,0,1.7161,0.0196572272572032,0,0,77.34422,-1,-1,85.585124,0.980342772742797,87.301224,2,1,0.169620000000009,11,18.3582827437642,0,0.89943,0.96526,0.4304,0.94057,0.64251,0.9744,0.411,0.72865,0,0,0,0,0,0,0,0.15726,0.00194292808540702,0.210286659254218,0,-1,0.10057,0.03474,0.38583,0.05943,0.35749,0.0256,0.589,0.12963,0.085805,0.3921095,2,-0.05025,8.2409,'No'
3,124.65669,0.476819936165098,0.703818760099152,1,0.22948,21.65079,32.6558,132.446620269841,0.50661692543215,0,23.766,0.0909064936899873,0.0292336709191584,0,31.86757,-1,-1,237.667469,0.909093506310013,261.433469,19,7,3.96101999999995,46,112.641640269841,33.03493,0.66935,0.86872,0.61072,0.66649,0.3676,0.37736,0.04122,0.21311,0.01557,0,0.10136,0,0,0.23967,0.26043,0.11022,0.0151511587829634,0.430861590525126,3,6.96417,0.25555,0.13128,0.35692,0.29687,0.59607,0.39884,0.69835,0.71301,0.1336955,0.66836395,1,14.25523,4.7269,'No'
1,118.370995260771,0.742850763269265,0.786612095018292,1,0.2195,17.669845260771,100.70115,38.9804788866213,0.244626468078068,0,14.15781,0.0888489611965499,0.0717553789972709,0,23.21723,-1,-1,145.189129,0.91115103880345,159.346939,14,3,1.27709999999999,30,26.0997688866213,0,0.88711,0.70515,0.78657,0.76762,0.66849,0.53406,0.67514,0.91867,0,0.11821,0,0.16881,0.12313,0.27509,0.02555,0,0.00801458759116789,0.163792094472686,0,-1,0.07413,0.13474,0.21343,0.06357,0.2189,0.22491,0.29932,0.08133,0,0.0850785000000002,0,0.3982,36.06713,'No'
8,140.091610657596,0.366918580630767,0.555930970994302,1,0.22948,21.6508,37.9637192063492,233.143581800453,0.610634082339725,0,43.82028,0.114771147715196,0.0548770205152037,0,82.8517,-1,-1,337.985434,0.885228852284804,381.805714,25,5,4.10066000000003,58,193.423961800453,67.6562299999999,0.75185,0.64506,0.71497,0.11184,0.38383,0.2124,0.0161,0.0993,0,0.01209,0.06421,0.1432,0.30815,0.13986,0.01547,0.23519,0.0107401745171368,0.506603109141665,6,2.12518,0.20676,0.34285,0.22082,0.60677,0.31618,0.67157,0.96843,0.71945,0.5168245,0.483175500000002,2,13.9218,4.06422,'No'
5,307.122045056689,0.296864351876906,0.399404701153613,1,0.2195,15.7043150566893,216.25855,720.69673006576,0.696625889005414,0,315.55304,0.305013756616189,0.308957951017223,0,104.8517,-1,-1,719.000429000001,0.694986243383812,1034.553469,165,76,58.5769999999993,230,463.990080156463,88.01005,0.65428,0.22022,0.21189,0.51123,0.27773,0.21248,0.14111,0.14597,0.02932,0.37,0.46896,0.36755,0.32173,0.27195,0.37258,0.23802,0.0566205631272203,0.448493088138746,8,18.87702,0.29766,0.4059,0.36423,0.30514,0.47553,0.55962,0.53075,0.64911,0.562762050000003,0.395831949999996,4,3.04786,1.16211,'Sale'
9,168.048125328798,0.425750648515786,0.630289981378976,1,0.2195,12.5714315646259,27.23813,217.46298570068,0.55094340986604,0,49.16829,0.124568074252268,0.107783684254588,0,5.87664,-1,-1,345.541914,0.875431925747732,394.710204,54,14,8.56056000000009,72,177.264325995465,70.5196999999999,0.7628,0.64733,0.60405,0.50699,0.40032,0.10657,0.14479,0.23316,0.16016,0.07866,0.10232,0.08999,0.08806,0.17341,0.17937,0.12457,0.0216882155901905,0.449099932555747,5,1.33698,0.1183,0.29261,0.33508,0.36481,0.42305,0.72002,0.6906,0.64834,0.058867,0.889251500000003,1,1.0848,2.12243,'No'
9,169.694300362812,0.349365921271967,0.45359246190022,1,0.2195,21.63085,59.53465,305.241028108843,0.628428961769766,0,97.1692,0.200051545659925,0.0298670337406334,0,1.81587,-1,-1,388.551616,0.799948454340075,485.720816,50,7,3.94105000000012,93,213.429651215419,76.0371958730159,0.68744,0.6691,0.41756,0.04026,0.13057,0.33348,0.23866,0.27786,0.05111,0.04831,0.02005,0,0.33885,0.39012,0.40261,0.34937,0.00811381738270019,0.439408080084053,6,59.53465,0.25964,0.28258,0.44259,0.95974,0.51925,0.28265,0.36465,0.40417,0.2724192,0.349440800000005,5,0.07455,1.52127,'No'
1,105.23085,0.709469616920852,0.768734459830021,1,0.2195,7.63265,97.5982,41.1863924716553,0.277679920757241,0,3.75148,0.0252925931747794,0.0434548147251208,0,12.72109,-1,-1,144.571785,0.974707406825221,148.323265,8,2,0.758270000000003,21,38.1931824716553,0,0.61792,0.83129,0.85134,0.77439,0.60823,0.60418,0.78353,0.60058,0.03067,0,0.05435,0.08879,0,0,0.02852,0,0.00511227958742685,0.257499607169889,0,-1,0.24432,0.16871,0.12391,0.14812,0.39177,0.39582,0.18795,0.39942,0,0.412562,0,-0.07946,35.90875,'No'
1,62.98685,0.690101701360519,0.764318099568874,1,0.2195,21.66077,41.32608,26.3800424716553,0.289027188875965,0,2.67393,0.0292963315726844,0.0432884899643249,0,23.4068,-1,-1,88.597907,0.970703668427316,91.271837,4,0,0,14,24.5342291156463,0,0.9038,0.96852,0.22605,0.9589,0.66419,0.97551,0.43331,0.38347,0,0,0.17315,0,0,0,0.06122,0,0,0.268803936921377,0,-1,0.0962,0.03148,0.49935,0.0411,0.33581,0.02449,0.50547,0.61653,0.034921,0.6400445,2,-0.08054,13.78794,'No'
1,54.38638,0.803232485279589,0.762463663089083,1,0.22948,21.66077,32.72561,11.3941124716553,0.168279655276981,0,4.56962,0.0674887210618415,0.0453854345870029,0,27.99637,-1,-1,63.139768,0.932511278938158,67.709388,4,1,0.0997700000000066,10,6.92426247165534,0,0.90063,0.92843,0.7302,0.49059,0.92337,0.60303,0.91011,0.93281,0,0,0,0.18154,0,0.25669,0.10168,0,0.00147350320165361,0.102264437416793,0,-1,0.09937,0.07157,0.2004,0.16268,0.07663,0.14028,0,0.06719,0.1516555,0.0633560000000006,2,-0.05659,16.06676,'No'
6,540.242169251701,0.521829469641989,0.548069751234217,1,0.22948,15.8140556235828,452.99046,487.170619904762,0.470566721146899,0,292.92414,0.282940609455311,0.222756171219644,0,20.34376,-1,-1,742.360758,0.717059390544689,1035.284898,171,75,51.0741499999997,188,245.320629904761,49.1882400000001,0.6051,0.39031,0.62684,0.57002,0.55797,0.53491,0.48448,0.405,0.1626,0.22597,0.22158,0.28087,0.36563,0.30835,0.39368,0.30485,0.0493334251264232,0.23695953681801,4,184.33096,0.22836,0.39057,0.17016,0.19452,0.12567,0.28048,0.18969,0.31622,0.1746035,0.271275899999995,3,3.46996,0.31713,'Sale'
1,64.3736731519274,0.719715152973535,0.789618215567766,1,0.2195,17.8394531519274,46.53422,23.1040589682539,0.258309655492272,0,10.94514,0.122369638451816,0.180263544717425,0,8.62041,-1,-1,78.498125,0.877630361548184,89.443265,13,8,7.36327315192744,14,20.729448968254,0,0.90451,0.69109,0.67888,0.88399,0.7653,0.7064,0.47349,0.65406,0.15617,0.23113,0.33376,0,0,0.06693,0.05533,0.13564,0.0823233940747517,0.231760870628481,0,-1,0.08924,0.13311,0.18101,0.11601,0.2347,0.2936,0.47118,0.33523,0.106758,0.45080325,5,0.27593,0.40561,'No'
8,145.519298276644,0.170910616598755,0.270750193422596,1,0.22948,19.465758276644,42.20411,695.629182408163,0.817007873852214,0,226.50529,0.266027662552254,0.314049020732058,0,4.14059,-1,-1,624.929812,0.733972337447746,851.435102,78,17,13.67896,154,485.516691931973,172.68759,0.62933,0.15448,0.19424,0.10495,0.05723,0.01134,0.03919,0.17652,0.13406,0.26896,0.37905,0.47413,0.03225,0.10978,0.30796,0.42204,0.016065769390842,0.570233351657109,14,18.78734,0.24486,0.56878,0.4403,0.44051,0.91052,0.88122,0.65286,0.42281,0.520083899999998,0.202050600000001,5,0.17979,2.38475,'No'
8,78.8109054195011,0.356701345412598,0.652168780204381,1,0.2195,17.3904828571429,5.48752505668935,133.602155335601,0.604688758548885,0,3.86123,0.0174760831463139,0.00858001487103005,0,105.86938,-1,-1,217.082443,0.982523916853686,220.943673,3,0,0,25,129.740925335601,78.706943,0.72074,0.83527,0.37241,0.68026,0.04841,0.19653,0,0,0,0,0,0.03432,0,0.09212,0,0.01337,0,0.587212675402571,6,0,0.20736,0.16473,0.62759,0.24171,0.75832,0.71135,1,0.98663,0.018458,0.981542,0,74.16726,15.34094,'No'
1,114.170544671202,0.665639836002809,0.77261456006532,1,0.2195,21.2517046712018,92.91884,55.3739451247166,0.322842497228991,0,6.79454,0.0396136893656716,0.0101786380597016,0,14.66667,-1,-1,164.72546,0.960386310634328,171.52,16,3,1.41677,30,49.9961751247166,12.22223,0.93113,0.68402,0.7878,0.68751,0.37462,0.59426,0.34483,0.92095,0.02559,0,0,0.01512,0.18917,0.06096,0.02606,0,0.00826008628731344,0.291488894150633,1,27.13833,0.06887,0.22384,0.2122,0.29737,0.4767,0.34477,0.62911,0.07905,0,0.0563625000000016,0,0.43883,21.64064,'No'
6,209.97296,0.476073641743036,0.469974101364945,1,0.22948,7.6127,122.74121,223.026768319728,0.505670662546992,0,92.98864,0.210834006843225,0.172331920956093,0,47.71156,-1,-1,348.062789,0.789165993156775,441.051429,53,16,12.5015699999999,91,142.539698319728,0,0.76365,0.47168,0.39362,0.25095,0.42505,0.49997,0.46595,0.53773,0.02443,0.08343,0.04162,0.53984,0.30603,0.06497,0.36376,0.26259,0.0283449257342729,0.323181581438041,0,-1,0.19201,0.43633,0.46311,0.2121,0.32123,0.4385,0.29299,0.22918,0.2913375,0.30699195,5,4.24418,1.58024,'No'
7,88.6285772562358,0.402659948334105,0.755494044444498,1,0.22948,19.5954715192744,0.628566258503397,124.066025816327,0.563660402680162,0,25.0531,0.113821977785381,0,0,151.39592,-1,-1,195.054655,0.88617802221462,220.107755,3,0,0,35,99.0129258163266,0,0.76066,0.84117,0.74115,0.679,0.12895,0.07035,0,0,0,0,0,0,0,0.08159,0.46345,0.36553,0,0.449838424894782,0,-1,0.16681,0.15883,0.25885,0.321,0.70025,0.82195,0.53655,0.63447,0.4454865,0.554513500000002,0,64.36173,2.67193,'No'
10,172.597674285714,0.347202034673411,0.446772499909152,1,0.2195,15.3551047619048,94.2158239909297,313.477609079365,0.630599827879142,0,47.79141,0.0961384610805535,0.0935291603871403,0,161.49297,-1,-1,449.318794,0.903861538919447,497.110204,27,4,2.54421999999994,69,268.230419079365,131.84031,0.7561,0.48523,0.25112,0.29464,0.10886,0.21564,0.19364,0.47238,0,0,0.1034,0.27071,0.05636,0.05251,0.09746,0.18866,0.0051180200678398,0.539579386866429,12,41.38592,0.21195,0.49615,0.51847,0.44348,0.83478,0.73282,0.72335,0.35565,0.2374605,0.566711200000003,3,11.50384,2.05533,'Sale'
9,111.925641360544,0.309182671226023,0.513653494050482,1,0.2195,19.9147412471655,24.9133879591837,240.301478861678,0.66380725838046,0,81.00592,0.223770231970729,0.273208673546732,0,1.61633,-1,-1,280.998978,0.776229768029272,362.004898,65,23,20.16415,66,181.634766526077,89.03762,0.79649,0.6744,0.42334,0.16038,0.13596,0.06019,0.08401,0.13869,0.19557,0.34948,0.23725,0.31054,0.38136,0.07805,0.10054,0.13737,0.0557013181628277,0.501746709863791,7,6.27572,0.0915,0.16045,0.31626,0.46964,0.54984,0.87542,0.81545,0.73541,0.2424485,0.4977519,3,7.00172,1.6938,'No'
8,83.8194995464853,0.381626453058044,0.602080470292623,1,0.2195,21.66077,15.7741420408163,128.936975442177,0.587044313939636,0,9.22901,0.0420192720141922,0.0135370294672426,0,10.35646,-1,-1,210.44174,0.958131881556082,219.637551,10,6,3.34239,33,123.050355442177,32.75554,0.78896,0.56307,0.73362,0.32266,0.17044,0.07704,0.09013,0.30442,0.01599,0,0.03816,0,0,0,0,0.2808,0.0152177529970729,0.560242794922517,3,11.30429,0.21104,0.36461,0.24785,0.63524,0.69068,0.92296,0.90987,0.4997,0.349206,0.573696499999998,6,-0.07312,-0.0332,'No'
10,180.379941292517,0.279493630407378,0.442236730743555,1,0.22948,29.9120219954649,69.4320971428571,454.026226018141,0.70350082886536,0,74.12152,0.114849204227857,0.174971312769397,0,3.25261,-1,-1,571.259704,0.885150795772143,645.381224,70,20,13.6689392970521,110,394.292012662131,195.91477,0.65915,0.51247,0.36581,0.23152,0.28891,0.16993,0,0.00816,0.12664,0.1264,0.13095,0.31589,0.13617,0.08274,0,0,0.0211796358318787,0.610944350407894,18,0.65851,0.27704,0.38723,0.43707,0.47126,0.57579,0.74733,1,0.99184,0,0.967074500000001,0,7.70049,211.07827,'No'
8,98.9651333560091,0.216833162072304,0.389945376920038,1,0.2195,21.67074,11.1547051473923,348.835864804988,0.76430133568147,0,70.88885,0.155317867817898,0.153872240127449,0,160.89433,-1,-1,385.522579,0.844682132182102,456.411429,13,1,0.399090000000001,67,278.346104804989,79.88842,0.71685,0.65428,0.16977,0.01889,0.02378,0.11158,0,0.03952,0,0,0.10598,0.50951,0.28428,0.05946,0.12277,0.16054,0.000874408427664508,0.609857876291237,6,2.25492,0.24853,0.34572,0.60795,0.4786,0.69193,0.82896,0.87723,0.79993,0.225824550000001,0.774175449999998,0,29.99056,2.9121,'No'
1,100.621308730159,0.750566928978455,0.816321291968002,1,0.22948,20.4435387301587,80.17777,31.4684910657596,0.23473366622724,0,14.99592,0.11185942385018,0.0986862579144172,0,0.29932,-1,-1,119.064488,0.888140576149821,134.060408,26,11,5.10837,24,21.5809410657596,0,0.91129,0.62847,0.8436,0.88193,0.64049,0.5599,0.57906,0.95951,0.07085,0.12325,0.09508,0.10557,0.19172,0.15897,0.14944,0,0.0381049862238223,0.160979228600883,0,-1,0.08871,0.16552,0.13634,0.01667,0.22078,0.34782,0.2715,0.04049,0.031927,0.139183999999999,2,-0.0049,18.06404,'No'
1,57.43945,0.700718273605902,0.628766541650775,1,0.2195,21.67075,35.7687,22.5772394444444,0.275425413131535,0,0,0,0,0,-1,-1,-1,81.972245,1,81.972245,0,0,0,12,22.5772394444444,0,0.88997,0.96592,0.25905,0.40013,0.95521,0.61927,0.97274,0.54346,0,0,0,0,0,0,0,0,0,0.275425413131535,0,-1,0.11003,0.03408,0.73809,0.41189,0.04479,0.38073,0.02726,0.45654,0,0.24786425,0,1.67473,81.97225,'No'
1,135.41226,0.64155328862753,0.693688219724217,1,0.2195,21.68073,113.73153,73.6716404716553,0.349039911328379,0,10.566,0.050059367206769,0.0321438369831252,0,87.14195,-1,-1,200.503388,0.949940632793231,211.069388,13,0,0,36,63.1056404716553,0,0.82175,0.73061,0.68753,0.53486,0.64422,0.50151,0.69369,0.51825,0,0,0,0.12858,0.08773,0.05143,0.04765,0.08509,0,0.298980544121611,0,-1,0.10702,0.26537,0.31247,0.33656,0.26805,0.44706,0.25866,0.39666,0.1122455,0.410340499999999,2,5.34695,3.52109,'No'
3,128.827193741497,0.360185949191204,0.57163358500122,1,0.2195,14.2276737414966,33.59362,224.471309231293,0.627595845516134,0,85.42586,0.23884083457811,0.241184065345233,0,15.0059,-1,-1,272.242711,0.76115916542189,357.668571,48,17,10.4761737414966,58,149.910739231292,49.7968700000001,0.73555,0.64271,0.32783,0.58045,0.26646,0.08815,0.03928,0.20107,0.08614,0.21536,0.55836,0.10487,0.21915,0.45883,0.20397,0.06405,0.0292901713790686,0.419133106417932,4,8.98957,0.18389,0.19147,0.15398,0.30396,0.55122,0.46552,0.76813,0.73488,0.063356,0.507119500000002,2,2.64544,3.66314,'No'
2,106.64763,0.63493072853023,0.732341905715758,1,0.2195,25.05306,0,58.1968145056689,0.346476952485705,0,46.08526,0.27437035128024,0.0507278358096589,0,63.70522,-1,-1,121.882087,0.72562964871976,167.967347,20,18,15.28523,26,28.5242218752834,0,0.92967,0.28862,0.89304,0.81804,0.54095,0.65405,0.7643,0.19077,0,0,0,0.20291,0.4676,0.52938,0.31934,0.67574,0.091001199179505,0.169820041720868,0,-1,0.07033,0.61824,0.10696,0.12161,0.10122,0.10549,0.04562,0.18909,0.7093875,0.198503371541949,4,4.82811,1.06667,'No'
